name;status
canalplus/rx-player;No
zineland/zine;No
awesome-rust-com/awesome-rust;No
tweedegolf/mailcrab;No
andrewchambers/bupstash;No
DanielKeep/tlborm;No
datenlord/datenlord;No
meta-pytorch/monarch;No
Borber/seam;No
getmetal/motorhead;No
Gigoteur/UnicornConsole;Partial
oppiliappan/eva;No
clog-tool/clog-cli;No
Marekkon5/onetagger;No
djkoloski/rust_serialization_benchmark;No
golemcloud/golem;No
CarrotRub/Fit-Launcher;No
AcademySoftwareFoundation/OpenCue;No
codemod/codemod;Subs
solana-playground/solana-playground;No
jetli/rust-yew-realworld-example-app;No
dropbox/rust-brotli;No
Polprzewodnikowy/SummerCart64;Subs
supabase/edge-runtime;No
AkiChase/scrcpy-mask;No
Lea-fish/Leafish;No
kixelated/moq;Subs
deltaphc/raylib-rs;No
BaguaSys/bagua;Subs
chirpstack/chirpstack;No
fdx-xdf/darkPulse;No
temporalio/sdk-python;No
fengsp/pencil;No
kaplanelad/shellfirm;No
messense/jieba-rs;Sep
Drew-Alleman/DataSurgeon;No
nginx/ngx-rust;No
piercefreeman/mountaineer;No
max-baz/wluma;Full
OffchainLabs/nitro;No
ImageOptim/libimagequant;Full
dyc3/steamguard-cli;Full
rpcpool/yellowstone-grpc;No
rust-osdev/bootimage;No
Cysharp/csbindgen;No
Xudong-Huang/may_minihttp;No
stencila/stencila;Subs
bytecodealliance/jco;No
danirod/cartero;No
rust-lang/rustfix;No
samuela/rustybox;Sep
estuary/flow;Partial
emacs-tree-sitter/elisp-tree-sitter;No
lvgl/lv_binding_rust;No
plabayo/rama;No
googleapis/google-cloud-rust;No
stevedonovan/gentle-intro;No
StarlightSearch/EmbedAnything;No
lichess-org/fishnet;Full
moggieuk/Happy-Hare;No
rust-lang/datafrog;No
Myriad-Dreamin/typst.ts;No
basharovV/musicat;Partial
sebadob/rauthy;No
Trouv/bevy_ecs_ldtk;No
raphamorim/gameboy;No
rien/reStream;No
larksuite/rsmpeg;No
Xerxes-2/clewdr;No
anp/moxie;No
sandydoo/flux;No
trane-project/trane;No
d-unsed/ruru;No
veryl-lang/veryl;No
arloor/nftables-nat-rust;No
neil-morrison44/pocket-sync;No
wahn/rs_pbrt;Sep
MirrorX-Desktop/MirrorX;No
tuananh/hyper-mcp;No
sciter-sdk/rust-sciter;No
Svetlitski/fcp;No
dirs-dev/directories-rs;No
ccxt/binance-rs;No
meteroid-oss/meteroid;No
mbround18/valheim-docker;Partial
privacy-ethereum/zkevm-circuits;No
WINSDK/bite;No
canduma/canduma;No
MolotovCherry/virtual-display-rs;No
hcavarsan/pipedash;No
powturbo/TurboPFor-Integer-Compression;No
talwat/lowfi;No
Cveinnt/LetsMarkdown.com;No
meilisearch/heed;No
amethyst/rendy;No
snowballstem/snowball;No
RustCrypto/elliptic-curves;No
eunomia-bpf/eunomia-bpf;Subs
matsadler/magnus;No
threathunters-io/laurel;No
TimeToogo/tunshell;Subs
RiotGames/developer-relations;No
waycrate/swhkd;Sep
flux-rs/flux;No
lincheney/fzf-tab-completion;No
izderadicka/audioserve;No
org-rs/org-rs;Sep
thomastschurtschenthaler/electrico;No
duckdb/duckdb-rs;No
robiot/rustcat;No
availproject/avail;No
chatmail/core;No
facebookexperimental/reverie;No
kaii-lb/overskride;No
akula-bft/akula;No
overdrivenpotato/rust-psp;No
influxdata/flux;Subs
chenxiaolong/avbroot;Full
yeslogic/allsorts;No
twilight-rs/twilight;No
Feodor2/Mypal68;No
fanchenio/DawnLauncher;No
Xeeynamo/sotn-decomp;Partial
rhysd/Shiba;No
localvoid/ivi;No
tansu-io/tansu;No
cogciprocate/ocl;No
DelSkayn/rquickjs;No
AstarNetwork/Astar;No
pipeless-ai/pipeless;Subs
bencherdev/bencher;No
NiREvil/vless;No
richardscollin/tmux-rs;Sep
obhq/obliteration;Subs
facebookresearch/CodeGen;No
cloudwego/sonic-rs;Sep
mattsse/voyager;No
MROS/jpeg_tutorial;No
dtolnay/reflect;No
aylei/leetcode-rust;No
tweag/topiary;No
elastic/elasticsearch-rs;No
stepchowfun/typical;No
substantic/rain;No
GaloisInc/crucible;No
zhom/donutbrowser;No
FedericoBruzzone/tgt;No
owo-colors/owo-colors;No
supabase/wrappers;No
Lonami/grammers;No
snowfallorg/nix-software-center;No
orhun/halp;No
Boddlnagg/midir;Sep
harfbuzz/ttf-parser;No
scroll-tech/scroll;Subs
bwasty/vulkan-tutorial-rs;No
darthdeus/comfy;No
ai-dynamo/nixl;No
graniet/operative-framework;Full
yisar/ijc;No
rust-rosetta/rust-rosetta;No
rust-windowing/gl-rs;No
GREsau/okapi;No
tryandromeda/andromeda;No
extphprs/ext-php-rs;No
m1guelpf/browser-agent;No
Skxxtz/sherlock;No
indygreg/apple-platform-rs;No
KiwiTalk/KiwiTalk;Subs
TatriX/realworld-rust-rocket;No
jwangkun/Prompt-Tools;No
kaspanet/rusty-kaspa;Sep
BinChengZhao/delicate;No
madeofpendletonwool/PinePods;Subs
ShadowBlip/OpenGamepadUI;Subs
EmbarkStudios/physx-rs;No
daa84/neovim-gtk;No
temporalio/sdk-typescript;No
bramblex/niva;No
chen-zeong/DTV;No
astonbitecode/j4rs;No
erikjuhani/basalt;No
aclysma/rafx;No
richardanaya/wasm-service;No
l1npengtul/nokhwa;No
rust-diplomat/diplomat;No
nuclia/nucliadb;No
vllora/vllora;No
kvark/blade;No
ramsayleung/rspotify;No
Idov31/FunctionStomping;No
maelstrom-software/maelstrom;No
Conflux-Chain/conflux-rust;No
greensoftwarelab/Energy-Languages;No
0xMiden/miden-vm;No
imager-io/imager;No
jmdx/TLS-poison;No
woboq/qmetaobject-rs;No
grapl-security/grapl;Partial
bitswired/rustgpt;No
rust-lang/rustc-perf;Subs
project-serum/serum-dex;No
gsquire/topngx;Sep
googlefonts/fontations;Sep
bpfman/bpfman;No
monadgroup/axiom;Subs
suiyuran/aidoku-zh-sources;No
xetdata/nfsserve;No
jeaye/ncurses-rs;No
ThePrimeagen/htmx-lsp;No
esrlabs/chipmunk;No
appsinacup/godot-rapier-physics;Subs
gfx-rs/metal-rs;No
langchain-ai/langsmith-sdk;No
neondatabase/appdotbuild-agent;Subs
dyu/ffi-overhead;No
blackbeam/rust-mysql-simple;No
Miserlou/Loop;No
mosheng1/QuickClipboard;No
hush-shell/hush;No
ChainSafe/forest;Sep
altdesktop/i3-style;No
ThePrimeagen/ts-rust-zig-deez;No
derniercri/snatch;No
0xAlcibiades/mev-bundle-generator;No
PistonDevelopers/glfw-rs;No
hyperledger-indy/indy-sdk;No
Raicuparta/rai-pal;No
jeremyletang/rust-sfml;No
openscopeproject/TrguiNG;Sep
mizchi/similarity;Partial
rari-build/rari;No
lz1998/ricq;No
dtolnay/ryu;No
lanyeeee/bilibili-video-downloader;No
canselcik/libremarkable;Subs
containers/netavark;No
prefix-dev/rip;Sep
onagre-launcher/onagre;No
matmen/ImageScript;No
Narsil/rdev;No
travisbrown/memory.lol;No
serialport/serialport-rs;No
facebook/SPARTA;No
joaoviictorti/shadow-rs;No
nativeshell/nativeshell;No
retrage/gpt-macro;No
joamag/boytacean;No
eqlabs/pathfinder;Sep
pola-rs/nodejs-polars;No
evmar/retrowin32;No
valpackett/systemstat;No
grovesNL/glyphon;No
jito-foundation/jito-solana;No
mozilla/application-services;No
cloud-hypervisor/rust-hypervisor-firmware;No
lencx/tauri-tutorial;No
cdisselkoen/llvm-ir;No
rust-lang/stdarch;No
flipperzero-rs/flipperzero-rs;No
KdotJPG/OpenSimplex2;No
egraphs-good/egglog;No
DmitrySoshnikov/syntax;No
sodiumoxide/sodiumoxide;No
dwisiswant0/ppfuzz;No
valkey-io/valkey-glide;No
metaplex-foundation/metaplex-program-library;No
fedimint/fedimint;No
sectordistrict/intentrace;No
typst/pdf-writer;No
harfbuzz/rustybuzz;Sep
wfxr/code-minimap;No
Skittyblock/aidoku-community-sources;Partial
lynx-family/lynx-stack;Subs
codyd51/axle;Partial
Crauzer/Obsidian;Subs
chyh1990/yaml-rust;Sep
free-explorers/veshell;No
category-labs/monad-bft;No
arlyon/async-stripe;No
ahpxex/Aictionary;No
OpenGenus/quark;No
softprops/shiplift;No
elxris/Turnip-Calculator;No
manaflow-ai/cmux;No
iotaledger/stronghold.rs;No
coral-xyz/sealevel-attacks;No
eliihen/wsta;No
lizhuohua/linux-kernel-module-rust;No
zackradisic/aussieplusplus;No
Ray-D-Song/lexe;No
Kudaes/Elevator;No
Fullstop000/wickdb;No
gschup/ggrs;Sep
parkpow/deep-license-plate-recognition;No
crunchy-labs/crunchy-cli;Full
terhechte/Ebou;No
LibreQoE/LibreQoS;No
durch/rust-s3;No
denoland/denokv;No
TheRenegadeCoder/sample-programs;No
stacked-git/stgit;Subs
guidance-ai/llguidance;Partial
rodrigocfd/winsafe;No
signalapp/ringrtc;No
alceal/plotlars;No
developmentseed/obstore;No
datavzrd/datavzrd;No
pythops/tenere;No
radicle-dev/radicle-upstream;No
carloslack/KoviD;No
anna-is-cute/paste;Partial
theduke/quickjs-rs;No
streamdal/streamdal;No
dropbox/pb-jelly;Partial
rom1v/autoadb;No
kanidm/webauthn-rs;No
amoffat/supertag;No
betrusted-io/xous-core;No
polkadot-evm/frontier;No
indygreg/python-zstandard;No
BigBoot/AutoKuma;No
mullvad/windows-service-rs;No
snowfallorg/nixos-conf-editor;No
infinilabs/coco-app;No
stardustai/dataset-viewer;No
rust-lang/backtrace-rs;Partial
dfinity/examples;No
OpenListTeam/OpenList-Desktop;No
googlefonts/compute-shader-101;No
eraserhd/parinfer-rust;Sep
Normation/rudder;Partial
RReverser/serde-wasm-bindgen;No
huff-language/huff-rs;Sep
gltf-rs/gltf;No
azalea-rs/azalea;No
jetporch/jetporch;No
dimforge/rapier.js;No
monal-im/Monal;No
wgsl-analyzer/wgsl-analyzer;No
novasamatech/parity-signer;No
memorysafety/rav1d;Sep
Ai00-X/ai00_server;Partial
opensourcecheemsburgers/RustyTube;No
yangwenmai/learning-rust;No
Meesho/BharatMLStack;No
elastic/apm-agent-dotnet;No
OpenRailAssociation/osrd;Partial
JonasKruckenberg/k23;No
codestoryai/sidecar;Partial
purefinance/mmb;No
iced-rs/iced_aw;No
infinyon/node-bindgen;No
tsoding/good_training_language;No
rustwasm/rust-webpack-template;No
douchuan/algorithm;No
vilassn/whisper_android;No
spacebarchat/client;No
LaurentMazare/diffusers-rs;No
FGRibreau/spinners;No
wgpu-mc/wgpu-mc;No
tom-draper/api-analytics;No
postrequest/link;No
tamasfe/aide;No
knsd/daemonize;Sep
ad4mx/spinoff;No
blacksky-algorithms/rsky;No
maximecb/uvm;No
abstractqqq/polars_ds_extension;No
tiffany352/rink-rs;No
dfinity/motoko;Subs
amir20/dtop;Full
eclipse-paho/paho.mqtt.rust;No
matusf/openapi-fuzzer;No
thomcc/rust-typed-arena;No
voxelize/voxelize;No
withoutboats/heck;No
dermesser/leveldb-rs;Sep
ramosbugs/openidconnect-rs;No
EdJoPaTo/mqttui;No
sunjay/turtle;No
rust-lang/glob;No
scrtlabs/SecretNetwork;No
cuppar/rtd;No
nix-community/nixpkgs-fmt;No
danburkert/memmap-rs;No
runebookai/tome;No
cormac-obrien/richter;No
Trum3it/pumpfun_smart_contract_v4;No
qaul/qaul.net;No
postcss-rs/postcss-rs;Sep
calyxir/calyx;No
aiken-lang/aiken;No
wishawa/async_ui;No
yaml/yamlscript;No
Yawn-Sean/Daily_CF_Problems;No
sdroege/gstreamer-rs;No
locka99/opcua;No
TimNN/cargo-lipo;No
lucasmerlin/hello_egui;No
rust-nostr/nostr;No
fintelia/terra;No
sunwu51/notebook;No
lotabout/rargs;No
doraemonkeys/WindSend;No
software-mansion/smelter;No
LingDong-/skeleton-tracing;No
solidquant/mev-templates;No
frol/completely-unscientific-benchmarks;No
sit-fyi/sit;No
memN0ps/redlotus-rs;No
elastic/mcp-server-elasticsearch;No
ceifa/steamworks.js;No
grafana/augurs;Sep
Kesomannen/gale;No
inference-labs-inc/JSTprove;No
second-state/wasmedge-quickjs;No
trifectatechfoundation/zlib-rs;Sep
spieglt/nestur;No
osrg/rustybgp;Sep
Pometry/Raphtory;Subs
zackradisic/tyvm;No
earth-mover/icechunk;No
orhun/flawz;No
explodingcamera/tinywasm;No
supranational/blst;No
efugier/smartcat;No
rayon-rs/either;No
ffplayout/ffplayout;Subs
ellisk42/ec;No
refcell/subway-rs;Sep
ekzhang/composing.studio;No
KonishchevDmitry/investments;No
EricLBuehler/candle-vllm;No
ndelvalle/rustapi;No
newrelic/rusty-hog;Sep
vmware-labs/wasm-workers-server;No
fairingrey/actix-realworld-example-app;No
pola-rs/r-polars;No
tontinton/dbeel;No
insionCEO/Solana-Arbitrage-Bot;Partial
sfackler/cargo-tree;No
keep-starknet-strange/madara;Partial
Starlight-JS/starlight;No
hedgewars/hw;No
cobalt-org/liquid-rust;No
douchuan/jvm;No
apache/datafusion-python;No
b-inary/wasm-postflop;No
fleuristes/fleur;No
LaihoE/demoparser;No
NLnetLabs/routinator;No
CosmWasm/cw-plus;No
Ameobea/web-synth;No
thaw-ui/thaw;No
ldoubil/astral;No
huggingface/hf_transfer;No
foriequal0/git-trim;No
jxnu-liguobin/cs-summary-reflection;No
acmeism/RosettaCodeData;No
tree-sitter-grammars/tree-sitter-markdown;No
pmixer/SASRec.pytorch;No
t895/DNSNet;Subs
DioxusLabs/example-projects;No
BladeTransformerLLC/gauzilla;No
PsycheFoundation/psyche;No
tomaka/hlua;No
apache/arrow-adbc;No
anowell/are-we-learning-yet;No
Bohr1005/xcrypto;No
emoon/ProDBG;No
c3rb3ru5d3d53c/binlex;Subs
maxcurzi/tplay;No
AzurIce/ranim;No
getsentry/symbolic;No
sigoden/upt;No
rust-lang/rust-forge;No
l1xnan/duckling;No
changlan/kytan;No
mini-lust/tutorials;No
unknownue/vulkan-tutorial-rust;No
gjtorikian/commonmarker;No
pchalasani/claude-code-tools;No
polachok/helix-gpui;No
paxdotdev/pax;No
Team-Atlanta/aixcc-afc-atlantis;No
ZcashFoundation/zebra;No
jeaye/q3;No
CympleTech/ESSE;No
anyme123/Any-code;No
wooorm/mdxjs-rs;No
Enet4/dicom-rs;No
Canner/wren-engine;Subs
littledivy/autopilot-deno;No
Aardwolf-Social/aardwolf-social;Partial
aembke/fred.rs;No
xincmm/sageread;No
m-labs/artiq;Subs
parallaxsecond/parsec;Partial
jmcnamara/rust_xlsxwriter;No
extendr/extendr;No
NixOS/nixos-search;Subs
It4innovations/hyperqueue;Partial
svartalf/rust-battop;No
azat-io/todoctor;No
aws/aws-lc-rs;No
K4rakara/freshfetch;Sep
CasualX/apexdream;No
elodin-sys/elodin;Partial
timokoesters/nbodysim;No
pinnacle-comp/pinnacle;No
reujab/silver;No
MaskRay/LeetCode;No
514-labs/moosestack;No
chinedufn/webgl-water-tutorial;No
lilydjwg/swapview-rosetta;No
cosmos/gravity-bridge;No
Grokmoo/sulis;No
wasm-bindgen/walrus;No
orca-so/whirlpools;No
hecrj/wgpu_glyph;No
xi-frontend/xi-term;No
lanyeeee/picacomic-downloader;No
ThioJoe/win-svg-thumbs-rust;No
bokuweb/docx-rs;No
informalsystems/hermes;No
saschanaz/jxl-winthumb;No
fastn-stack/fastn;No
noahbald/oxvg;Sep
tekumara/typos-lsp;No
Ramilito/kubectl.nvim;Subs
dada-lang/dada;Partial
awwaiid/ghostwriter;No
gfx-rs/rspirv;Sep
dtolnay/cargo-llvm-lines;No
pravic/winapi-kmd-rs;No
rust-bpf/rust-bcc;No
Zarestia-Dev/rclone-manager;No
mgree/ffs;No
rust-syndication/rss;No
mratsim/constantine;No
AryanpurTech/BlueEngine;No
wasmerio/wasmer-ruby;No
AV1080p/Solana-Arbitrage-Bot;No
darakian/ddh;No
autumnai/collenchyma;No
BitVM/BitVM;Full
rust-minidump/rust-minidump;No
killercup/trpl-ebook;No
NetSys/NetBricks;Partial
Taaitaaiger/jlrs;No
tari-project/tari;No
shramee/starklings;No
candlecorp/wick;No
FarhanAliRaza/django-bolt;No
dojoengine/dojo;Partial
fortanix/rust-sgx;No
glebbash/LO;Partial
LaurenzV/hayro;No
Dvlv/BoxBuddyRS;No
hyperledger-iroha/iroha;Subs
jasonish/evebox;Subs
justjavac/herlang;No
mitsuhiko/when;No
paritytech/subxt;No
dfinity/internet-identity;No
a1ien/rusb;No
gchp/rustbox;No
kvark/vange-rs;Sep
meilisearch/milli;No
zkVerify/zkVerify;No
supabase-community/postgrest-rs;No
PenguLoader/PenguLoader;No
ruffle-rs/ruffle-android;No
IppClub/Dora-SSR;No
ExodusVPN/exodus;Partial
adrgs/requestrepo;No
massquantity/LibRecommender;Partial
Wumpf/blub;No
dongri/openai-api-rs;No
mcginty/shoop;No
j0ru/kickoff;No
wtklbm/crm;No
reinterpretcat/vrp;No
dyc3/opentogethertube;No
golemfactory/yagna;No
LegNeato/rust-gpu-chimera;No
MisterY52/apex_dma_kvm_pub;No
lasa01/Plumber;Subs
Keats/kickstart;No
kubernetes-retired/blixt;Subs
mozilla-spidermonkey/jsparagus;No
torrust/torrust-tracker;Partial
OSCC-Project/iEDA;Partial
Gram-ax/gramax;No
0xflux/Sanctum;No
prove-rs/z3.rs;No
penumbra-zone/penumbra;No
Raphiiko/OyasumiVR;No
jinleili/learn-wgpu-zh;No
RalfJung/cargo-careful;No
graphul-rs/graphul;No
yewprint/yewprint;No
rhysd/wain;No
cloudflare/boring;No
teamclouday/AndroidMic;Subs
BlackSnufkin/BYOVD;No
KOSASIH/pi-nexus-autonomous-banking-network;No
verifast/verifast;No
mantou132/nesbox;No
TM9657/flow-like;No
kitojs/kito;No
flouthoc/vas-quod;No
rrevenantt/antlr4rust;No
Jaysmito101/cgl;No
denoland/deno_core;No
NOALBS/nginx-obs-automatic-low-bitrate-switching;Full
SamTV12345/PodFetch;No
obv-mikhail/InputBot;No
ealmloff/sledgehammer_bindgen;No
getsentry/pdb;No
ynqa/promkit;No
arrowpc/palettum;Subs
enso-org/ide;No
bakape/shamichan;Subs
kurtlawrence/papyrus;Partial
VHDL-LS/rust_hdl;No
clearloop/leetcode-cli;No
Paligo/xee;No
Radiicall/jellyfin-rpc;No
b1-team/superman;No
Frodo45127/rpfm;Sep
GRA0007/crab.fit;No
ratel-rust/ratel-core;No
ralfbiedert/interoptopus;No
hniksic/rust-subprocess;No
10XGenomics/cellranger;No
hsivonen/encoding_rs;No
sourcegraph/scip;No
OneOhCloud/OneBox;No
kofigumbs/typebeat;No
anopara/country-slice;No
mitsuhiko/better-panic;No
mycrl/turn-rs;Sep
InfinitiBit/graphbit;No
Headline/discord-compiler-bot;Full
Synphonyte/leptos-use;No
jhugman/uniffi-bindgen-react-native;Partial
schell/mogwai;No
CurvineIO/curvine;No
estin/simple-completion-language-server;No
brndnmtthws/cracking-the-coding-interview-rust;No
fioncat/otree;No
esp-rs/esp-wifi-sys;No
clitic/vsd;No
atomashpolskiy/rustface;Sep
ekzhang/rpt;No
TianyiShi2001/Algorithms;No
aosp-mirror/platform_build;No
agbrs/agb;No
mozilla/glean;No
redfire75369/spiderfire;No
UpliftGames/wally;No
marcusbuffett/pipe-rename;No
ottomated/create-o7-app;No
carverauto/serviceradar;No
onbjerg/ethers-flashbots;No
Arnavion/k8s-openapi;No
spieglt/Cloaker;No
betta-cyber/netease-music-tui;No
roogle-rs/roogle;No
quickwit-oss/whichlang;No
purton-tech/rust-on-nails;No
ChillFish8/lust;No
google/bumble;No
al8n/stretto;Sep
pwnwriter/haylxon;No
gnzlbg/jemallocator;No
pcwalton/offset-allocator;Sep
ZeroX-DG/moon;No
railwayapp/cli;Full
datenlord/async-rdma;No
m1guelpf/tinyvector;No
microsoft/dev-tunnels;No
second-state/echokit_server;No
focus-creative-games/luban_examples;No
scallop-lang/scallop;No
ArturKovacs/emulsion;No
stellar/slingshot;No
kevinheavey/solders;No
gethopp/hopp;No
leetvr/hotham;No
SitinCloud/Owlyshield;No
saber-hq/stable-swap;No
evmts/tevm-monorepo;No
wizardsardine/liana;No
weihanglo/rust-algorithm-club;No
aspizu/goboscript;Subs
pwnwriter/hysp;No
j-g00da/mousefood;No
julihoh/pdf_annotation_fix;No
autopilot-rs/autopilot-rs;No
filecoin-project/ref-fvm;No
badboy/mdbook-mermaid;No
bartolli/codanna;No
victorporof/rsx;No
kevinswiber/postman2openapi;No
marmot-protocol/whitenoise-rs;Partial
mlvzk/manix;No
platformatic/php-node;Partial
pleco-rs/Pleco;Sep
syndicodefront/infekt;No
cdump/evmole;No
vv9k/dockeye;No
octaltree/playwright-rust;Sep
kyuridenamida/atcoder-tools;No
ihalila/pancurses;No
sopaco/saga-reader;No
SoftbearStudios/mk48;Full
FutureSDR/FutureSDR;Partial
xinggaoya/sing-box-windows;No
utilityai/llama-cpp-rs;No
nate-xyz/resonance;No
NiiightmareXD/windows-capture;No
Noxime/steamworks-rs;No
typedef-ai/fenic;No
mdrokz/rust-llama.cpp;No
dask-contrib/dask-sql;Subs
aalykiot/dune;No
sebbbi/rust_test;No
MegEngine/MegFlow;No
arakoodev/EdgeChains;Partial
psychon/x11rb;No
casper-network/casper-node;Partial
igumnoff/shiva;No
SSheldon/rust-objc;No
jacek-kurlit/pik;No
thesayyn/protoc-gen-ts;Subs
WorksApplications/sudachi.rs;Sep
autonomys/subspace;No
esengine/ecs-framework;Partial
getsentry/symbolicator;No
google/vimscript-language-server;No
thehydroimpulse/nanomsg.rs;No
jugeeya/UltimateTrainingModpack;Partial
Lux-AI-Challenge/Lux-Design-S2;No
chewing/libchewing;Subs
metatypedev/metatype;No
DavidVentura/offline-translators;No
openeuler-mirror/stratovirt;No
opendp/opendp;No
streamnative/pulsar-rs;No
bluss/maplit;No
KumoCorp/kumomta;Partial
maciejhirsz/kobold;No
sequenceplanner/r2r;No
bazelbuild/sandboxfs;Subs
paritytech/parity-wasm;No
SpaceManiac/discord-rs;No
asg017/sqlite-loadable-rs;No
vega/vegafusion;No
g0h4n/RustHound-CE;No
open-telemetry/opentelemetry-network;Subs
gfx-rs/portability;No
ldclabs/anda;No
ryanmcgrath/alchemy;No
nyx-space/nyx;No
Ackee-Blockchain/school-of-solana;No
chris-morgan/rust-http;No
ferrous-systems/rust-three-days-course;No
AnasImloul/Leetcode-Solutions;No
rylev/learn-rust-the-hard-way;No
gluon-lang/lsp-types;No
argoverse/av2-api;No
WesleyWong420/RedTeamOps-Havoc-101;No
poljar/weechat-matrix-rs;Sep
danleh/wasabi;No
UNIkeEN/SJMCL;No
sioodmy/todo;No
blinry/habitctl;No
rust-lang/blog.rust-lang.org;No
rust-bitcoin/rust-bitcoincore-rpc;No
crabnebula-dev/cargo-packager;No
conda/rattler;No
RustAudio/rust-portaudio;No
Rydgel/monkey-rust;No
philocalyst/infat;Subs
kermanx/jsshaker;No
rsaarelm/magog;No
runagent-dev/runagent;No
getsentry/snuba;No
carlosgaldino/gotenksfs;No
meshtastic/network-management-client;No
moshstudio/wuji-tauri;No
RedisGears/RedisGears;Subs
manojkarthick/pqrs;No
dcSpark/shinkai-local-ai-agents;No
TheBinitGhimire/NtHiM;No
geoarrow/geoarrow-rs;Partial
jinleili/wgpu-in-app;No
mre/cargo-inspect;No
b1nhack/rust-shellcode;No
atrium-rs/atrium;No
swc-project/plugins;No
llm-edge/hal-9100;No
iustin24/chameleon;No
9j/claude-code-mux;No
Teach2Breach/Tempest;No
unrust/unrust;No
GuillaumeGomez/process-viewer;No
JFryy/systemd-lsp;No
lokus-ai/lokus;Partial
gamozolabs/applepie;No
jorgecarleitao/parquet2;No
dbpunk-labs/db3;No
jo/hyperwood;No
Michael-F-Bryan/include_dir;No
cutupdev/Pumpfun-solana-smart-contract;No
ciphermodelabs/ciphercore;No
OpenByteDev/burnt-sushi;No
emabee/flexi_logger;No
utkarshkukreti/markup.rs;No
Goldziher/html-to-markdown;No
svartalf/rust-battery;No
temporalio/sdk-core;No
GNOME/librsvg;Subs
adams322111233221/solana-mev-bot;No
mongodb-labs/mongo-rust-driver-prototype;No
makepad/makepad.github.io;No
egg-mode-rs/egg-mode;No
servo/gaol;No
ellenhp/airmail;No
evanw/miniffi;No
diem/move;Partial
cofibrant/trait-eval;No
emilk/ehttp;No
bloznelis/kbt;No
qiin2333/sunshine-control-panel;Subs
safedv/RustiveDump;No
zhangyuang/leetcode;No
libjxl/jxl-rs;Sep
PacktPublishing/Hands-On-Microservices-with-Rust;No
Byron/open-rs;No
input-output-hk/nami;Partial
nickgerace/gfold;No
Dominux/Pentaract;No
kitsune-soc/kitsune;No
snuk182/nuklear-rust;No
rust-cli/rexpect;No
arduano/simdeez;No
probably-nothing-labs/denormalized;No
maciejhirsz/beef;No
ghostmkg/dsa-code;No
daniel5151/gdbstub;No
blyxxyz/lexopt;No
ClueLang/Clue;Full
pubky/pkarr;Subs
sgayou/rbasefind;Sep
web3infra-foundation/mega;Partial
mandiant/STrace;No
bluskript/nix-inspect;No
RustNSparks/sockudo;Sep
OpenGMK/OpenGMK;Sep
niuhuan/pansy;No
noghartt/container-compose;No
system76/ec;No
Smithay/client-toolkit;No
rust-psutil/rust-psutil;No
bitwarden/sdk-sm;No
rustpq/pqcrypto;No
maneatingape/advent-of-code-rust;No
doceazedo/godot_wry;No
mozilla/rust-code-analysis;Partial
bradtraversy/rust_sandbox;No
kaskada-ai/kaskada;No
oasisprotocol/oasis-core;Partial
tangle-network/tangle;Subs
spacebudz/lucid;Subs
HouraiTeahouse/backroll-rs;Sep
acrlabs/simkube;No
digama0/mm0;No
0pandadev/Qopy;No
quilt/etk;No
esp-rs/esp-idf-sys;No
rhysd/cargo-husky;No
afoxer-com/rsbind;No
rust-vmm/kvm;No
kdy1/rweb;No
tailhook/rotor;No
chamburr/modmail;No
ahkohd/tauri-nspanel;No
trillium-rs/trillium;No
cronosun/atrofac;No
aurora-is-near/aurora-engine;Partial
hecrj/icebreaker;No
iTXTech/mcl-installer;No
ntex-rs/ntex-mqtt;No
Kudaes/DInvoke_rs;Sep
qdrant/rust-client;No
mpalmer/action-validator;No
QuarkContainer/Quark;No
o8vm/ods;No
Xudong-Huang/generator-rs;No
nmstate/nmstate;Subs
lanyeeee/bilibili-manga-downloader;No
getsentry/relay;No
zurawiki/tiktoken-rs;No
TrueLayer/reqwest-middleware;No
memN0ps/venom-rs;No
drift-labs/protocol-v2;No
thedodd/wither;No
SpacehuhnTech/Huhnitor;No
ItayGarin/ktrl;No
an-anime-team/anime-games-launcher;No
uzimaru0000/tv;No
dnomd343/ClearDNS;No
safedv/RustPotato;Sep
nicebucket-org/nicebucket;No
zdcthomas/dmux;No
chrivers/bifrost;No
cch123/asm-cli-rust;No
alacritty/copypasta;No
Kudaes/EPI;No
rbalicki2/smithy;No
fanzeyi/cargo-play;No
TeXitoi/keyseebee;No
LulzFi/solana-trading-sdk;No
cryspen/hax;No
dylanede/cassowary-rs;Sep
cosmos/cosmos-rust;No
replydev/cotp;No
Ko-oK-OS/xv6-rust;No
mlalic/solicit;No
raydium-io/raydium-clmm;Partial
Alexhuszagh/rust-lexical;Partial
sleeprite/rudis;No
ClayAmore/ER-Save-Editor;No
gtk-rs/gtk-rs-core;No
utilForever/2023-MatKor-Rust-Interpreter;No
ameliatastic/seahorse-lang;No
keleshev/compiling-to-assembly-from-scratch;No
grego/blades;No
stx-labs/clarinet;Partial
conikeec/mcpr;No
mattgathu/cute;No
jeremylvln/Shulker;Subs
Peltoche/vixi;No
Gadersd/stable-diffusion-burn;Subs
Kindness-Kismet/Stelliberty;No
MindWorkAI/AI-Studio;No
NsLearning/LangHelper;No
kihlh/WxDatViewerAutoExportRust;No
ajeetdsouza/loxcraft;No
apache/sedona-db;No
suharev7/clickhouse-rs;No
nix-community/nixos-images;No
iotaledger/identity;No
alfg/mp4-rust;No
junobuild/juno;No
